Questions ? ,Intent
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់បន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់បន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជាដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជាដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជាបន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជាបន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជាបន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជាបន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជាDepartment HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជាDepartment HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជាដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាកន្លែងណាជាដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់បន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់បន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជាដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជាដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជាបន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជាបន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជាបន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជាបន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជាDepartment HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជាDepartment HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជាដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាកន្លែងណាជាដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់បន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់បន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជាដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជាដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជាបន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជាបន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជាបន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជាបន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជាDepartment HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជាDepartment HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជាដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាកន្លែងណាជាដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់បន្ទប់HRទៅ?,
