Question,Intent
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា ប៉ុន្មាន ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា ប៉ុន្មា ន រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា ប៉ុន្មាន ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា ប៉ុន្មាន ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់តម្លៃ សិក្សា ប៉ុន្មា ន រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា ប៉ុន្មាន ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា ប៉ុន្មាន ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា ប៉ុន្មា ន រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា ប៉ុន្មាន ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា ប៉ុន្មាន ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់តម្លៃ សិក្សា ប៉ុន្មា ន រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា ប៉ុន្មាន ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា ប៉ុន្មាន ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា ប៉ុន្មា ន រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា ប៉ុន្មាន ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា ប៉ុន្មាន ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់តម្លៃ សិក្សា ប៉ុន្មា ន រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា ប៉ុន្មាន ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា ប៉ុន្មាន ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា ប៉ុន្មា ន រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ រ៉ូបូត,
តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ថូម៉ាស/B-PER មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ថូម៉ាស/B-PER មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ថូម៉ាស/B-PER មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ថូម៉ាស/B-PER មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ អ្នក មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ឯង មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ឯង មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ឯង មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ឯង មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ផីធឺ/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ផីធឺ/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ផីធឺ/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ផីធឺ/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ផីធឺ/B-PER មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ផីធឺ/B-PER មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ផីធឺ/B-PER មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ផីធឺ/B-PER មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ផីធឺ/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ផីធឺ/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ផីធឺ/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ផីធឺ/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ រ៉ូបូត មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ រ៉ូបូត មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ រ៉ូបូត មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ រ៉ូបូត មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន អាយុ ប៉ុន្មាន ហេីយ ?,
តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ថូម៉ាស/B-PER ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ថូម៉ាស/B-PER ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ថូម៉ាស/B-PER អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ថូម៉ាស/B-PER អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក អាយុ ប៉ុន្មាន ហេីយ ?,
តើ អ្នក អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ឯង ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ឯង ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ឯង អាយុ ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ឯង អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ឯង ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ឯង ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ឯង អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ឯង អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ផីធឺ/B-PER ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ផីធឺ/B-PER ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ផីធឺ/B-PER អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ផីធឺ/B-PER អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ រ៉ូបូត ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ រ៉ូបូត ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ រ៉ូបូត អាយុ ប៉ុន្មាន ហេីយ ?,
តើ រ៉ូបូត អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ថូម៉ាស/B-PER ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ថូម៉ាស/B-PER ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ថូម៉ាស/B-PER អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ថូម៉ាស/B-PER អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក អាយុ ប៉ុន្មាន ហេីយ ?,
តើ អ្នក អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ឯង ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ឯង ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ អ្នក ឯង អាយុ ប៉ុន្មាន ហេីយ ?,
តើ អ្នក ឯង អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ឯង ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ឯង ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ឯង អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ឯង អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ផីធឺ/B-PER ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ ផីធឺ/B-PER ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ ផីធឺ/B-PER អាយុ ប៉ុន្មាន ហេីយ ?,
តើ ផីធឺ/B-PER អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ រ៉ូបូត ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?,
តើ រ៉ូបូត ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ រ៉ូបូត អាយុ ប៉ុន្មាន ហេីយ ?,
តើ រ៉ូបូត អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,
តើ CADT/B-ORG បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?,AskAboutCompetition
តើ CADT/B-ORG បាន បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?,AskAboutCompetition
តើ CADT/B-ORG បាន បង្កើត នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?,AskAboutCompetition
តើ CADT/B-ORG បាន បង្កើត នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?,AskAboutCompetition
តើ CADT/B-ORG បាន host នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?,AskAboutCompetition
តើ CADT/B-ORG បាន host នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?,AskAboutCompetition
តើ CADT/B-ORG មាន បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?,AskAboutCompetition
តើ CADT/B-ORG មាន បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?,AskAboutCompetition
តើ CADT/B-ORG មាន បង្កើត នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?,AskAboutCompetition
តើ CADT/B-ORG មាន បង្កើត នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?,AskAboutCompetition
តើ CADT/B-ORG មាន host នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?,AskAboutCompetition
តើ CADT/B-ORG មាន host នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?,AskAboutCompetition
តើ សាលា/B-ORG CADT/I-ORG បាន បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?,AskAboutCompetition
តើ សាលា/B-ORG CADT/I-ORG បាន បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?,AskAboutCompetition
តើ សាលា/B-ORG CADT/I-ORG បាន បង្កើត នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?,AskAboutCompetition
តើ សាលា/B-ORG CADT/I-ORG បាន បង្កើត នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?,AskAboutCompetition
តើ សាលា/B-ORG CADT/I-ORG បាន host នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?,AskAboutCompetition
តើ សាលា/B-ORG CADT/I-ORG បាន host នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?,AskAboutCompetition
តើ សាលា/B-ORG CADT/I-ORG មាន បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?,AskAboutCompetition
តើ សាលា/B-ORG CADT/I-ORG មាន បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?,AskAboutCompetition
