index,intent,length_seg,length_pos,length_ent,seg,pos,ent
20,AskAboutAge,13,14,14,តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
21,AskAboutAge,14,15,15,តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
24,AskAboutAge,14,15,15,តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
25,AskAboutAge,15,16,16,តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
28,AskAboutAge,8,9,9,តើ អ្នក ឯង មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ អ្នក ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
29,AskAboutAge,9,10,10,តើ អ្នក ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ អ្នក ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
32,AskAboutAge,14,15,15,តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
33,AskAboutAge,15,16,16,តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
36,AskAboutAge,13,14,14,តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
37,AskAboutAge,14,15,15,តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
40,AskAboutAge,7,8,8,តើ ឯង មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
41,AskAboutAge,8,9,9,តើ ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
44,AskAboutAge,13,14,14,តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
45,AskAboutAge,14,15,15,តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
48,AskAboutAge,13,14,14,តើ ផីធឺ ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ផីធឺ/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
49,AskAboutAge,14,15,15,តើ ផីធឺ ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ផីធឺ/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
52,AskAboutAge,7,8,8,តើ ផីធឺ មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ផីធឺ/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ផីធឺ/B-PER មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
53,AskAboutAge,8,9,9,តើ ផីធឺ មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ផីធឺ/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ផីធឺ/B-PER មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
56,AskAboutAge,13,14,14,តើ ផីធឺ ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ផីធឺ/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
57,AskAboutAge,14,15,15,តើ ផីធឺ ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ផីធឺ/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
60,AskAboutAge,13,14,14,តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
61,AskAboutAge,14,15,15,តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
64,AskAboutAge,7,8,8,តើ រ៉ូបូត មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt រ៉ូបូត/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ រ៉ូបូត មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
65,AskAboutAge,8,9,9,តើ រ៉ូបូត មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt រ៉ូបូត/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ រ៉ូបូត មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
68,AskAboutAge,13,14,14,តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
69,AskAboutAge,14,15,15,តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
72,AskAboutAge,6,7,7,តើ ថូម៉ាស ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ថូម៉ាស/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ថូម៉ាស/B-PER ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
73,AskAboutAge,7,8,8,តើ ថូម៉ាស ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ថូម៉ាស/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ថូម៉ាស/B-PER ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
76,AskAboutAge,6,7,7,តើ អ្នក ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ អ្នក ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
77,AskAboutAge,7,8,8,តើ អ្នក ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ អ្នក ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
80,AskAboutAge,7,8,8,តើ អ្នក ឯង ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ អ្នក ឯង ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
81,AskAboutAge,8,9,9,តើ អ្នក ឯង ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ អ្នក ឯង ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
84,AskAboutAge,6,7,7,តើ ឯង ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ឯង ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
85,AskAboutAge,7,8,8,តើ ឯង ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ឯង ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
88,AskAboutAge,6,7,7,តើ ផីធឺ ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ផីធឺ/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ផីធឺ/B-PER ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
89,AskAboutAge,7,8,8,តើ ផីធឺ ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ផីធឺ/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ផីធឺ/B-PER ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
92,AskAboutAge,6,7,7,តើ រ៉ូបូត ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt រ៉ូបូត/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ រ៉ូបូត ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
93,AskAboutAge,7,8,8,តើ រ៉ូបូត ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt រ៉ូបូត/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ រ៉ូបូត ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
96,AskAboutAge,6,7,7,តើ ថូម៉ាស ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ថូម៉ាស/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ថូម៉ាស/B-PER ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
97,AskAboutAge,7,8,8,តើ ថូម៉ាស ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ថូម៉ាស/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ថូម៉ាស/B-PER ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
100,AskAboutAge,6,7,7,តើ អ្នក ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ អ្នក ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
101,AskAboutAge,7,8,8,តើ អ្នក ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ អ្នក ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
104,AskAboutAge,7,8,8,តើ អ្នក ឯង ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ អ្នក ឯង ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
105,AskAboutAge,8,9,9,តើ អ្នក ឯង ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ អ្នក ឯង ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
108,AskAboutAge,6,7,7,តើ ឯង ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ឯង ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
109,AskAboutAge,7,8,8,តើ ឯង ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ឯង ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
112,AskAboutAge,6,7,7,តើ ផីធឺ ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ផីធឺ/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ផីធឺ/B-PER ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
113,AskAboutAge,7,8,8,តើ ផីធឺ ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ផីធឺ/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ផីធឺ/B-PER ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
116,AskAboutAge,6,7,7,តើ រ៉ូបូត ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt រ៉ូបូត/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ រ៉ូបូត ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
117,AskAboutAge,7,8,8,តើ រ៉ូបូត ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt រ៉ូបូត/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ រ៉ូបូត ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
1,AskAboutCompetition,10,10,11,តើ CADT បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?,តើ/prt CADT/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,តើ CADT/B-ORG បាន បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?
