,index,intent,length_seg,length_pos,length_ent,seg,pos,ent
10,99,AskAboutAge,14,15,16,តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់/noun បោះ/verb ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det
11,102,AskAboutAge,14,15,16,តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់/noun បោះ/verb ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det
12,103,AskAboutAge,15,16,13,តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់/noun បោះ/verb ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det
13,106,AskAboutAge,8,9,12,តើ អ្នក ឯង មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun សរសេរ/verb កូដ/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det
14,107,AskAboutAge,9,10,13,តើ អ្នក ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun សរសេរ/verb កូដ/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det
15,110,AskAboutAge,14,15,14,តើ អ្នក ឯង ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun សរសេរ/verb កូដ/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det
16,114,AskAboutAge,13,14,15,តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់់/noun ទាត់/verb ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det
17,115,AskAboutAge,14,15,12,តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់់/noun ទាត់/verb ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det
18,118,AskAboutAge,7,8,13,តើ ឯង មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់់/noun ទាត់/verb ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det
19,119,AskAboutAge,8,9,14,តើ ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់់/noun ទាត់/verb ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det
20,126,AskAboutAge,13,14,16,តើ ផីធឺ ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun ថត/verb រូប/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det
21,127,AskAboutAge,14,15,13,តើ ផីធឺ ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun ថត/verb រូប/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det
22,130,AskAboutAge,7,8,13,តើ ផីធឺ មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ផីធឺ/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun ថត/verb រូប/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det
23,131,AskAboutAge,8,9,14,តើ ផីធឺ មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ផីធឺ/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun ថត/verb រូប/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det
24,134,AskAboutAge,13,14,11,តើ ផីធឺ ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp Mediaclub/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det
25,135,AskAboutAge,14,15,14,តើ ផីធឺ ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp Mediaclub/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det
26,139,AskAboutAge,14,15,11,តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp Mediaclub/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det
27,142,AskAboutAge,7,8,11,តើ រ៉ូបូត មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt រ៉ូបូត/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ CADT/B-ORG បាន បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?
28,143,AskAboutAge,8,9,13,តើ រ៉ូបូត មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt រ៉ូបូត/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ CADT/B-ORG បាន បង្កើត នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
29,146,AskAboutAge,13,14,11,តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ CADT/B-ORG បាន host នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?
30,147,AskAboutAge,14,15,13,តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ CADT/B-ORG មាន បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
31,150,AskAboutAge,6,7,11,តើ ថូម៉ាស ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ថូម៉ាស/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ CADT/B-ORG មាន បង្កើត នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?
32,151,AskAboutAge,7,8,13,តើ ថូម៉ាស ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ថូម៉ាស/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ CADT/B-ORG មាន host នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
33,154,AskAboutAge,6,7,12,តើ អ្នក ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ សាលា/B-ORG CADT/I-ORG បាន បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?
34,155,AskAboutAge,7,8,14,តើ អ្នក ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ សាលា/B-ORG CADT/I-ORG បាន បង្កើត នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
35,158,AskAboutAge,7,8,12,តើ អ្នក ឯង ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ សាលា/B-ORG CADT/I-ORG បាន host នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?
36,159,AskAboutAge,8,9,14,តើ អ្នក ឯង ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ សាលា/B-ORG CADT/I-ORG មាន បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
37,162,AskAboutAge,6,7,12,តើ ឯង ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ សាលា/B-ORG CADT/I-ORG មាន បង្កើត នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?
38,163,AskAboutAge,7,8,14,តើ ឯង ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ សាលា/B-ORG CADT/I-ORG មាន host នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
39,166,AskAboutAge,6,7,12,តើ ផីធឺ ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ផីធឺ/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG បាន បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?
40,167,AskAboutAge,7,8,14,តើ ផីធឺ ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ផីធឺ/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG បាន បង្កើត នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
41,170,AskAboutAge,6,7,12,តើ រ៉ូបូត ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt រ៉ូបូត/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG បាន host នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?
42,171,AskAboutAge,7,8,14,តើ រ៉ូបូត ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt រ៉ូបូត/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG មាន បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
43,174,AskAboutAge,6,7,12,តើ ថូម៉ាស ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ថូម៉ាស/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG មាន បង្កើត នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?
44,175,AskAboutAge,7,8,14,តើ ថូម៉ាស ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ថូម៉ាស/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG មាន host នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
45,178,AskAboutAge,6,7,15,តើ អ្នក ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG បាន បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?
46,179,AskAboutAge,7,8,17,តើ អ្នក ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG បាន បង្កើត នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
47,182,AskAboutAge,7,8,15,តើ អ្នក ឯង ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG បាន host នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?
48,183,AskAboutAge,8,9,17,តើ អ្នក ឯង ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/pron ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
49,186,AskAboutAge,6,7,15,តើ ឯង ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន បង្កើត នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?
50,187,AskAboutAge,7,8,17,តើ ឯង ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន host នូវ កម្ម វិធី ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
51,190,AskAboutAge,6,7,13,តើ ផីធឺ ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ផីធឺ/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ច័ន្ទត្រា/B-PER អាច ប្រាប់ ខ្ញំុ ថា CADT/B-ORG យើង មាន Competition អ្វី ខ្លះ ?
