Question,Intent,Intents
តើ/prt សាលា/noun CADT/noun បង់/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/adj ម្ដេច/noun រ៉ូបូត/adp,,
តើ/prt សាលា/noun CADT/noun បង់/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv ថូម៉ាស/noun,,
តើ/prt សាលា/noun CADT/noun បង់/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv ផីធឺ/noun,,
តើ/prt សាលា/noun CADT/noun បង់/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/adj ម្ដេច/noun ដែរ/adv រ៉ូបូត/adp,,
តើ/prt សាលា/noun CADT/noun មាន/verb តម្លៃ/noun សិក្សា/verb ប៉ុន្មាន/adv ថូម៉ាស/noun,,
តើ/prt សាលា/noun CADT/noun មាន/verb តម្លៃ/noun សិក្សា/verb ប៉ុន្មាន/adv ផីធឺ/noun,,
តើ/prt សាលា/noun CADT/noun មាន/verb តម្លៃ/noun សិក្សា/noun ប៉ុន្មា/noun ន/adp រ៉ូបូត/adp,,
តើ/prt សាលា/noun CADT/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/noun ថូម៉ាស/noun,,
តើ/prt សាលា/noun CADT/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ផីធឺ/noun,,
តើ/prt សាលា/noun CADT/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/adj ម្ដេច/noun រ៉ូបូត/adp,,
តើ/prt សាលា/noun CADT/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv ថូម៉ាស/noun,,
តើ/prt សាលា/noun CADT/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv ផីធឺ/noun,,
តើ/prt សាលា/noun CADT/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/adj ម្ដេច/noun ដែរ/adv រ៉ូបូត/adp,,
តើ/prt ថូម៉ាស/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
